		time	clk	reset	phase:	PC:	instr	ProgramByte:	Instr:	Oprnd:	RAM Addr:	Data Bus:	Accu:	C:	Z:	Out:	In:	
                   1	0	0	0	   0	0000	01001001	0000	0000	000001001001	0000		0000	0	0	0000	xxxx
                   5	1	0	1	   1	0000	10100110	0000	0000	000010100110	0000		0000	0	0	0000	xxxx
                  10	0	0	1	   1	0000	10100110	0000	0000	000010100110	0000		0000	0	0	0000	xxxx
                  15	1	0	0	   2	1010	11010000	1010	0110	011011010000	0000		0000	0	0	0000	xxxx
                  20	0	0	0	   2	1010	11010000	1010	0110	011011010000	0000		0000	0	0	0000	xxxx
                  25	1	0	1	   3	1010	11000000	1010	0110	011011000000	0110		0000	0	0	0000	xxxx
                  30	0	0	1	   3	1010	11000000	1010	0110	011011000000	0110		0000	0	0	0000	xxxx
                  35	1	0	0	   3	1100	11000000	1100	0000	000011000000	0110		0110	0	0	0000	xxxx
                  40	0	0	0	   3	1100	11000000	1100	0000	000011000000	0110		0110	0	0	0000	xxxx
                  45	1	0	1	   4	1100	00001010	1100	0000	000000001010	0110		0110	0	0	0000	xxxx
                  50	0	0	1	   4	1100	00001010	1100	0000	000000001010	0110		0110	0	0	0000	xxxx
                  55	1	0	0	   4	0000	00001010	0000	1010	101000001010	0110		0110	0	0	0000	xxxx
                  60	0	0	0	   4	0000	00001010	0000	1010	101000001010	0110		0110	0	0	0000	xxxx
                  65	1	0	1	   5	0000	01001010	0000	1010	101001001010	0110		0110	0	0	0000	xxxx
                  70	0	0	1	   5	0000	01001010	0000	1010	101001001010	0110		0110	0	0	0000	xxxx
                  75	1	0	0	   6	0100	11010000	0100	1010	101011010000	0110		0110	0	0	0000	xxxx
                  80	0	0	0	   6	0100	11010000	0100	1010	101011010000	0110		0110	0	0	0000	xxxx
                  85	1	0	1	   7	0100	01000000	0100	1010	101001000000	1010		0110	0	0	0000	xxxx
                  90	0	0	1	   7	0100	01000000	0100	1010	101001000000	1010		0110	0	0	0000	xxxx
                  95	1	0	0	   7	0100	01000000	0100	0000	000001000000	1010		1010	0	0	0000	xxxx
                 100	0	0	0	   7	0100	01000000	0100	0000	000001000000	1010		1010	0	0	0000	xxxx
                 105	1	0	1	   8	0100	01000000	0100	0000	000001000000	0000		1010	0	0	0000	xxxx
                 110	0	0	1	   8	0100	01000000	0100	0000	000001000000	0000		1010	0	0	0000	xxxx
